contract_decimals,contract_name,contract_ticker_symbol,contract_address,supports_erc,logo_url,address,balance,total_supply,block_height
18,NYAN Stake Shares,NYAN-SHARES,0x7864ba11676b8cc286a7367b3cfd504968920b3a,,,0xb4722da211e6a4fd96a7f9b1620c95cdf81dce59,20992013661231406871,,672014
18,NYAN Stake Shares,NYAN-SHARES,0x7864ba11676b8cc286a7367b3cfd504968920b3a,,,0x9e3f27ae74f311a575460ccb9bec76f3ef78dfc7,20924124946457821918,,672014
18,NYAN Stake Shares,NYAN-SHARES,0x7864ba11676b8cc286a7367b3cfd504968920b3a,,,0x095a7d9f3c901ce02cde5dbacc0751f7974033e3,20869805335273446098,,672014
18,NYAN Stake Shares,NYAN-SHARES,0x7864ba11676b8cc286a7367b3cfd504968920b3a,,,0x53918c172a7e43dc495bdb02b483c1e5c0bc57fd,20853164395936625716,,672014
18,NYAN Stake Shares,NYAN-SHARES,0x7864ba11676b8cc286a7367b3cfd504968920b3a,,,0x91909e48c8d273bea0cbdaa8cef954a0aca45da9,20846500100036863676,,672014
18,NYAN Stake Shares,NYAN-SHARES,0x7864ba11676b8cc286a7367b3cfd504968920b3a,,,0xe7d85d6e460e2d18d8590918c68bd1dc87771fad,20846500100036863676,,672014
18,NYAN Stake Shares,NYAN-SHARES,0x7864ba11676b8cc286a7367b3cfd504968920b3a,,,0x05a661667c044b797c35b185e08ce53de0a675d9,20846500100036863676,,672014
18,NYAN Stake Shares,NYAN-SHARES,0x7864ba11676b8cc286a7367b3cfd504968920b3a,,,0x404f8860aae32af4e7f6d2eeec581b529ca5bf60,20841585263961971779,,672014
18,NYAN Stake Shares,NYAN-SHARES,0x7864ba11676b8cc286a7367b3cfd504968920b3a,,,0xc214113f193e1c4618c65b1c6f6211faf80696d1,20841585263961971779,,672014
18,NYAN Stake Shares,NYAN-SHARES,0x7864ba11676b8cc286a7367b3cfd504968920b3a,,,0x0ff104944594bbd7aa2953a5bea1dac1c7f330a0,20788884353425341617,,672014
18,NYAN Stake Shares,NYAN-SHARES,0x7864ba11676b8cc286a7367b3cfd504968920b3a,,,0xa7a56a69b7da784cbd4ad6804f73e985732f6a01,20675469929858568598,,672014
18,NYAN Stake Shares,NYAN-SHARES,0x7864ba11676b8cc286a7367b3cfd504968920b3a,,,0x932d3a51a74504371ce4b97bb336d8e79be3d242,20624884944273923254,,672014
18,NYAN Stake Shares,NYAN-SHARES,0x7864ba11676b8cc286a7367b3cfd504968920b3a,,,0x2ba47c60be7a99165a114cc5b5348c235e1afe0d,20586523035890430780,,672014
18,NYAN Stake Shares,NYAN-SHARES,0x7864ba11676b8cc286a7367b3cfd504968920b3a,,,0xca4a31c7ebcb126c60fab495a4d7b545422f3aaf,20536633969681730467,,672014
18,NYAN Stake Shares,NYAN-SHARES,0x7864ba11676b8cc286a7367b3cfd504968920b3a,,,0x3405634f8eebbbacc6eeed99372b953e4fee6330,20508937203307677027,,672014
18,NYAN Stake Shares,NYAN-SHARES,0x7864ba11676b8cc286a7367b3cfd504968920b3a,,,0x34750c3af93ceda1500d97de4493b13e509ea24a,20444199861871548412,,672014
18,NYAN Stake Shares,NYAN-SHARES,0x7864ba11676b8cc286a7367b3cfd504968920b3a,,,0x9ccbfaf3319e29a47632445a9711a64ba57f2fad,20443126096190236414,,672014
18,NYAN Stake Shares,NYAN-SHARES,0x7864ba11676b8cc286a7367b3cfd504968920b3a,,,0xd579f798c1f3625f275ca599b8baf54823ff982a,20373121676719179074,,672014
18,NYAN Stake Shares,NYAN-SHARES,0x7864ba11676b8cc286a7367b3cfd504968920b3a,,,0x1ad6bd05b168c81cb8926687b2893c6cae53ec15,20301458878866932711,,672014
18,NYAN Stake Shares,NYAN-SHARES,0x7864ba11676b8cc286a7367b3cfd504968920b3a,,,0x964c92419ee4ecf4e4c131323d76faf4175cccf6,20276222725618735554,,672014
18,NYAN Stake Shares,NYAN-SHARES,0x7864ba11676b8cc286a7367b3cfd504968920b3a,,,0xbe72d4a70c047adc435be93b7e8ccde6fe431f58,20168835210181718949,,672014
18,NYAN Stake Shares,NYAN-SHARES,0x7864ba11676b8cc286a7367b3cfd504968920b3a,,,0x3a850f26ff51c7110cbc1b71dd234765e3593a98,20140387811310208947,,672014
18,NYAN Stake Shares,NYAN-SHARES,0x7864ba11676b8cc286a7367b3cfd504968920b3a,,,0x78686f000c355ad7607c144a33c97e0166319944,20119660816872662939,,672014
18,NYAN Stake Shares,NYAN-SHARES,0x7864ba11676b8cc286a7367b3cfd504968920b3a,,,0x2340d45f6d126972f407e2fd02e222ad5bbdbd9c,20068637243417063626,,672014
18,NYAN Stake Shares,NYAN-SHARES,0x7864ba11676b8cc286a7367b3cfd504968920b3a,,,0x9427af92486af4fc18913668d3be82ca0fc45c5e,20066208146004207780,,672014
18,NYAN Stake Shares,NYAN-SHARES,0x7864ba11676b8cc286a7367b3cfd504968920b3a,,,0xc1e7ebf91c6c02a13e2a85a59ba30611e397f5d7,20051967848607001504,,672014
18,NYAN Stake Shares,NYAN-SHARES,0x7864ba11676b8cc286a7367b3cfd504968920b3a,,,0x77be906fea1fe7881c245cfee86aec030196096f,20029787082215074489,,672014
18,NYAN Stake Shares,NYAN-SHARES,0x7864ba11676b8cc286a7367b3cfd504968920b3a,,,0xb19ac7a826aac4d2c48d544b40e73119cee74323,19971963443163343249,,672014
18,NYAN Stake Shares,NYAN-SHARES,0x7864ba11676b8cc286a7367b3cfd504968920b3a,,,0x5b8d093623576b5dd8a73349757e4f5b996e7335,19942889442159350115,,672014
18,NYAN Stake Shares,NYAN-SHARES,0x7864ba11676b8cc286a7367b3cfd504968920b3a,,,0x58a09cdf22663c0ecce5b85fb63359a4cc95a14e,19918677654737850495,,672014
18,NYAN Stake Shares,NYAN-SHARES,0x7864ba11676b8cc286a7367b3cfd504968920b3a,,,0x3e9bb349ff72998bd41f5fdb4c71cbfdeccd9bbf,19865567804985686707,,672014
18,NYAN Stake Shares,NYAN-SHARES,0x7864ba11676b8cc286a7367b3cfd504968920b3a,,,0x9f325778f85b28c3e1d6e51c29ee62e5fb81b375,19817743627851513683,,672014
18,NYAN Stake Shares,NYAN-SHARES,0x7864ba11676b8cc286a7367b3cfd504968920b3a,,,0x41ac72a732a0cd69c5a3c960843de90b69c93242,19815684265453337800,,672014
18,NYAN Stake Shares,NYAN-SHARES,0x7864ba11676b8cc286a7367b3cfd504968920b3a,,,0x2ab5cf2e5b79a96bf70302de6f799c80e2a4b7cf,19752731526119305616,,672014
18,NYAN Stake Shares,NYAN-SHARES,0x7864ba11676b8cc286a7367b3cfd504968920b3a,,,0x32477e70b660272f514978185cf14a0c6fc68019,19582642236493129380,,672014
18,NYAN Stake Shares,NYAN-SHARES,0x7864ba11676b8cc286a7367b3cfd504968920b3a,,,0x0ea4b49878055d3a7555e9521d94528c30d15802,19541307534265963697,,672014
18,NYAN Stake Shares,NYAN-SHARES,0x7864ba11676b8cc286a7367b3cfd504968920b3a,,,0x3b1d9137a12d75348423b8bacca1fd5542934d4e,19506053634952301246,,672014
18,NYAN Stake Shares,NYAN-SHARES,0x7864ba11676b8cc286a7367b3cfd504968920b3a,,,0x6bf6fc6a1a32453e0b9cb720c010ab12cbf0990a,19426771282343330811,,672014
18,NYAN Stake Shares,NYAN-SHARES,0x7864ba11676b8cc286a7367b3cfd504968920b3a,,,0x5c688d7d370fc1c961ce58a41b6175e96bd35e84,19409696340174187102,,672014
18,NYAN Stake Shares,NYAN-SHARES,0x7864ba11676b8cc286a7367b3cfd504968920b3a,,,0x2d81e7642fa0996ab88b00a107e5fc11889cefbd,19362277412266069716,,672014
18,NYAN Stake Shares,NYAN-SHARES,0x7864ba11676b8cc286a7367b3cfd504968920b3a,,,0x3358abea631671072efc60aaf08d0359f111698d,19358692865435258440,,672014
18,NYAN Stake Shares,NYAN-SHARES,0x7864ba11676b8cc286a7367b3cfd504968920b3a,,,0xfe13dd552833fb3498d0645274d847e06a5ab086,19284934973838808915,,672014
18,NYAN Stake Shares,NYAN-SHARES,0x7864ba11676b8cc286a7367b3cfd504968920b3a,,,0xb8b8d22ac85306279a42a350a4065c1843fafbaa,19282850957728048018,,672014
18,NYAN Stake Shares,NYAN-SHARES,0x7864ba11676b8cc286a7367b3cfd504968920b3a,,,0xee53c3a4e276eac29f77441c41db187103c14215,19269201794278481471,,672014
18,NYAN Stake Shares,NYAN-SHARES,0x7864ba11676b8cc286a7367b3cfd504968920b3a,,,0x4d7939a6e8744821b1957a6b9d0aa3103dab9ea3,19241868435697236999,,672014
18,NYAN Stake Shares,NYAN-SHARES,0x7864ba11676b8cc286a7367b3cfd504968920b3a,,,0x716577f0b05c09e42b8f657e01d56ef1d9150f1b,19236469369029395796,,672014
18,NYAN Stake Shares,NYAN-SHARES,0x7864ba11676b8cc286a7367b3cfd504968920b3a,,,0xc4fa73d4e1dd3ab3212501148c5235466fd01bfb,19193355398028690727,,672014
18,NYAN Stake Shares,NYAN-SHARES,0x7864ba11676b8cc286a7367b3cfd504968920b3a,,,0xc7ad0191736d95fe333741bba70e0e7ede6760c6,19184693779097430699,,672014
18,NYAN Stake Shares,NYAN-SHARES,0x7864ba11676b8cc286a7367b3cfd504968920b3a,,,0xf04fa3272e6160f81246593e6a5d6ee009fd7674,19184022881495382019,,672014
18,NYAN Stake Shares,NYAN-SHARES,0x7864ba11676b8cc286a7367b3cfd504968920b3a,,,0x1c7a2ee6d6e3e88a0189b2bab5aa3912e9a28d05,19182482018250400156,,672014
18,NYAN Stake Shares,NYAN-SHARES,0x7864ba11676b8cc286a7367b3cfd504968920b3a,,,0x6e88b34cdf5b580caa32accf358450a1fae6445e,19144280036880317536,,672014
18,NYAN Stake Shares,NYAN-SHARES,0x7864ba11676b8cc286a7367b3cfd504968920b3a,,,0x67554aff857dcc8d94a35a0229e5a357f64ecd74,19135491188167525537,,672014
18,NYAN Stake Shares,NYAN-SHARES,0x7864ba11676b8cc286a7367b3cfd504968920b3a,,,0x674ae6c805e1563fd944fd69691350a4e05161d2,19124674959683159874,,672014
18,NYAN Stake Shares,NYAN-SHARES,0x7864ba11676b8cc286a7367b3cfd504968920b3a,,,0x4ee3998a02f49bd2fc35dbc2c21891f0c871e38c,19117685024415654676,,672014
18,NYAN Stake Shares,NYAN-SHARES,0x7864ba11676b8cc286a7367b3cfd504968920b3a,,,0x05b2f3da5525bc677b00f4efbcf3ce749f8f7297,19108147447931503122,,672014
18,NYAN Stake Shares,NYAN-SHARES,0x7864ba11676b8cc286a7367b3cfd504968920b3a,,,0x9d762f137fd1d984ed0181ba66e6ba906c7a4c64,19025620844076377530,,672014
18,NYAN Stake Shares,NYAN-SHARES,0x7864ba11676b8cc286a7367b3cfd504968920b3a,,,0x04213cc4a77be9e2297e5e742cef65837898fc24,18971385651177232343,,672014
18,NYAN Stake Shares,NYAN-SHARES,0x7864ba11676b8cc286a7367b3cfd504968920b3a,,,0x10bb7b43ffc373e3de9002d7a569863cb50a0ea1,18966866965993625464,,672014
18,NYAN Stake Shares,NYAN-SHARES,0x7864ba11676b8cc286a7367b3cfd504968920b3a,,,0x2326cfcecaccdd06f6c9370f184f6d489c0a48dc,18964674323921617492,,672014
18,NYAN Stake Shares,NYAN-SHARES,0x7864ba11676b8cc286a7367b3cfd504968920b3a,,,0xdb3e04e226ca5265b4d593549e8140aa643c3625,18959975209431920111,,672014
18,NYAN Stake Shares,NYAN-SHARES,0x7864ba11676b8cc286a7367b3cfd504968920b3a,,,0x0b01168b77425d8a4df02f794d2ced416ec6e7d4,18941137494890927417,,672014
18,NYAN Stake Shares,NYAN-SHARES,0x7864ba11676b8cc286a7367b3cfd504968920b3a,,,0x336d71d46917748593962586d9e3003e88f29a0e,18826221578824707333,,672014
18,NYAN Stake Shares,NYAN-SHARES,0x7864ba11676b8cc286a7367b3cfd504968920b3a,,,0xb58eb1ba086a23e5905ff0e51eb98f3673cfe255,18806666518378790083,,672014
18,NYAN Stake Shares,NYAN-SHARES,0x7864ba11676b8cc286a7367b3cfd504968920b3a,,,0x76cce08f3aa4d989d28f5ebb4cc44b9bdcebdfea,18798607242386895527,,672014
18,NYAN Stake Shares,NYAN-SHARES,0x7864ba11676b8cc286a7367b3cfd504968920b3a,,,0x163a7868a9fd70a0b384e644dd39f693ceb8b855,18650716790772292235,,672014
18,NYAN Stake Shares,NYAN-SHARES,0x7864ba11676b8cc286a7367b3cfd504968920b3a,,,0x63c87453ad6ac61754092780713d96bc57d16288,18649105931239875975,,672014
18,NYAN Stake Shares,NYAN-SHARES,0x7864ba11676b8cc286a7367b3cfd504968920b3a,,,0x26e94597e6d56c5c3ed0de6f0bca4a5b30aef3bb,18409689366901611333,,672014
18,NYAN Stake Shares,NYAN-SHARES,0x7864ba11676b8cc286a7367b3cfd504968920b3a,,,0x8d2b672b5aeb2cd6ccda9177ffba0e439088fdcd,18350225790018484877,,672014
18,NYAN Stake Shares,NYAN-SHARES,0x7864ba11676b8cc286a7367b3cfd504968920b3a,,,0x82c0ab4fe141a918daa82dcecbbcb6b6bfbe372d,18347568120660007745,,672014
18,NYAN Stake Shares,NYAN-SHARES,0x7864ba11676b8cc286a7367b3cfd504968920b3a,,,0x1ce139b73dbc1d855e4b360856ac3885558fc5f8,18315938128469649065,,672014
18,NYAN Stake Shares,NYAN-SHARES,0x7864ba11676b8cc286a7367b3cfd504968920b3a,,,0x7cf3b0a147eddad0339c5c6a3c07e44b3b63ee56,18310600232473773698,,672014
18,NYAN Stake Shares,NYAN-SHARES,0x7864ba11676b8cc286a7367b3cfd504968920b3a,,,0xdb65a144b44ea5ca1187167283b0cdec73358b1b,18305454312654017366,,672014
18,NYAN Stake Shares,NYAN-SHARES,0x7864ba11676b8cc286a7367b3cfd504968920b3a,,,0xac1c487f78564dffb2c94d6f28edf04e18843004,18186206296792495980,,672014
18,NYAN Stake Shares,NYAN-SHARES,0x7864ba11676b8cc286a7367b3cfd504968920b3a,,,0xee8a49cc192209726ca1f113e0766fab39960ed4,18175259232112641392,,672014
18,NYAN Stake Shares,NYAN-SHARES,0x7864ba11676b8cc286a7367b3cfd504968920b3a,,,0xadf52b84008b571b8543213d1cfe22d821bec025,18085335534963030425,,672014
18,NYAN Stake Shares,NYAN-SHARES,0x7864ba11676b8cc286a7367b3cfd504968920b3a,,,0x58b1c3cb1e6227d20db6c5fbea989a7101d2c184,18075517431597978102,,672014
18,NYAN Stake Shares,NYAN-SHARES,0x7864ba11676b8cc286a7367b3cfd504968920b3a,,,0xdba2304472140846c1e496a2b9c74340352b910b,18074293297624882573,,672014
18,NYAN Stake Shares,NYAN-SHARES,0x7864ba11676b8cc286a7367b3cfd504968920b3a,,,0x94281051df4955cd861d831634b6381cf7da3d62,18071804764967293887,,672014
18,NYAN Stake Shares,NYAN-SHARES,0x7864ba11676b8cc286a7367b3cfd504968920b3a,,,0xb2ca0c78d38c993f4e0873f3ec48f39be47fcbcc,18065711820847240746,,672014
18,NYAN Stake Shares,NYAN-SHARES,0x7864ba11676b8cc286a7367b3cfd504968920b3a,,,0xd0c12069928a9cf207146a1f41d4d57d62d3bc38,18060113174347052644,,672014
18,NYAN Stake Shares,NYAN-SHARES,0x7864ba11676b8cc286a7367b3cfd504968920b3a,,,0xa2544bffb7174270641e3ee86e3b30f8dd538061,17936533812117750787,,672014
18,NYAN Stake Shares,NYAN-SHARES,0x7864ba11676b8cc286a7367b3cfd504968920b3a,,,0xf390e6962df5a22facdaddf9671023cf5c5467e8,17790336090266353214,,672014
18,NYAN Stake Shares,NYAN-SHARES,0x7864ba11676b8cc286a7367b3cfd504968920b3a,,,0xfabcc6e2ec2faf171d31d4dd2aa515d3bcaa558c,17787862653618857691,,672014
18,NYAN Stake Shares,NYAN-SHARES,0x7864ba11676b8cc286a7367b3cfd504968920b3a,,,0xb5b55aa5cb2e9d83d07fbd9f94d96626c6cad1f9,17761143179091527287,,672014
18,NYAN Stake Shares,NYAN-SHARES,0x7864ba11676b8cc286a7367b3cfd504968920b3a,,,0x73a8c31d782d9892820dbc6f4ef23de6d930d80d,17737033062545696078,,672014
18,NYAN Stake Shares,NYAN-SHARES,0x7864ba11676b8cc286a7367b3cfd504968920b3a,,,0xfc1df48328d4bae087899072f0f5f8031bc38fff,17725678764811851013,,672014
18,NYAN Stake Shares,NYAN-SHARES,0x7864ba11676b8cc286a7367b3cfd504968920b3a,,,0x89c4eca7b93f94338bbb60795a01c3bf5d9c3a17,17713374526150195456,,672014
18,NYAN Stake Shares,NYAN-SHARES,0x7864ba11676b8cc286a7367b3cfd504968920b3a,,,0xa2c7ad60079eb9261ca497612ce5e6e33ed64dba,17702330330445303163,,672014
18,NYAN Stake Shares,NYAN-SHARES,0x7864ba11676b8cc286a7367b3cfd504968920b3a,,,0x1a41e8ec12ae779474abb8c82ee8c5cc6ef4bb19,17683173888294424621,,672014
18,NYAN Stake Shares,NYAN-SHARES,0x7864ba11676b8cc286a7367b3cfd504968920b3a,,,0x8ea8721f27efcaabb3901ed6756505ab873f15a7,17664735803746444383,,672014
18,NYAN Stake Shares,NYAN-SHARES,0x7864ba11676b8cc286a7367b3cfd504968920b3a,,,0x81eb4a92d31be8223e04c0d2c6428f15686ebeac,17660751887625508458,,672014
18,NYAN Stake Shares,NYAN-SHARES,0x7864ba11676b8cc286a7367b3cfd504968920b3a,,,0x7441cb7d4940ce9ecd8738a44afc7b94a089c207,17567364021854902168,,672014
18,NYAN Stake Shares,NYAN-SHARES,0x7864ba11676b8cc286a7367b3cfd504968920b3a,,,0x5127c8d44affc893f7cc169091f74cea1fa4f6cb,17516257848635806425,,672014
18,NYAN Stake Shares,NYAN-SHARES,0x7864ba11676b8cc286a7367b3cfd504968920b3a,,,0x842a749408176768357663653f2b0e951828ad6f,17501294862392966257,,672014
18,NYAN Stake Shares,NYAN-SHARES,0x7864ba11676b8cc286a7367b3cfd504968920b3a,,,0xa732ae5d358be8f56bc72e0165ad2f19ad6ae94d,17389878714764400626,,672014
18,NYAN Stake Shares,NYAN-SHARES,0x7864ba11676b8cc286a7367b3cfd504968920b3a,,,0xf0b34a8ea7708b8dac3f6c94a84b9f7537b5d3d4,17339766221898632031,,672014
18,NYAN Stake Shares,NYAN-SHARES,0x7864ba11676b8cc286a7367b3cfd504968920b3a,,,0x866e17a80459299d65a0eda8edaa1bcfd71f284a,17332947799484653186,,672014
18,NYAN Stake Shares,NYAN-SHARES,0x7864ba11676b8cc286a7367b3cfd504968920b3a,,,0x6d0ae4b308d374130fe89390fd2cb719fbc9cafb,17329846405581479231,,672014
18,NYAN Stake Shares,NYAN-SHARES,0x7864ba11676b8cc286a7367b3cfd504968920b3a,,,0xd7b012a9fb8887aa55e2f539041a7a8b7c30ab15,17325436097378035602,,672014
18,NYAN Stake Shares,NYAN-SHARES,0x7864ba11676b8cc286a7367b3cfd504968920b3a,,,0x201930f7b5a5fa20496fe90411f7babef35e94dc,17319091426852877622,,672014
18,NYAN Stake Shares,NYAN-SHARES,0x7864ba11676b8cc286a7367b3cfd504968920b3a,,,0xd11b1217a0aa5a1d3f319de6c6f4608dbf31bbd0,17287276182704338761,,672014
18,NYAN Stake Shares,NYAN-SHARES,0x7864ba11676b8cc286a7367b3cfd504968920b3a,,,0x96756a1d178a3dafaa48dc62ac5c8abf496bed26,17254728361184901677,,672014
18,NYAN Stake Shares,NYAN-SHARES,0x7864ba11676b8cc286a7367b3cfd504968920b3a,,,0xfe0a6fbf5908c104b3934aea833db2e75a3914e5,17249836366895428694,,672014
18,NYAN Stake Shares,NYAN-SHARES,0x7864ba11676b8cc286a7367b3cfd504968920b3a,,,0x8b26a3b69565361014a7fd40cccf9d7ddc22f7f0,17174331686793604852,,672014
18,NYAN Stake Shares,NYAN-SHARES,0x7864ba11676b8cc286a7367b3cfd504968920b3a,,,0xe00a0612e4c64cafddcf78a6cd2d04447ab40249,17153183810554317005,,672014
18,NYAN Stake Shares,NYAN-SHARES,0x7864ba11676b8cc286a7367b3cfd504968920b3a,,,0xce8eb0273084c0407db25a1f75407ce4b796335c,17133212833728818021,,672014
18,NYAN Stake Shares,NYAN-SHARES,0x7864ba11676b8cc286a7367b3cfd504968920b3a,,,0xa8cdab896b250d3b63022d0e505ec7d00cc3cf23,17061685844360389200,,672014
18,NYAN Stake Shares,NYAN-SHARES,0x7864ba11676b8cc286a7367b3cfd504968920b3a,,,0x7c2f0620a5a3103b5751b1f9e5ac7d34f109bb87,17051475172205462126,,672014
18,NYAN Stake Shares,NYAN-SHARES,0x7864ba11676b8cc286a7367b3cfd504968920b3a,,,0xdbe1ca5a2705a9c47e9aebc37a05da40451c3b80,17035856730925272070,,672014
18,NYAN Stake Shares,NYAN-SHARES,0x7864ba11676b8cc286a7367b3cfd504968920b3a,,,0x105e025b92fafd3aaa39f45a14d84b29849e779f,17027613270915549535,,672014
18,NYAN Stake Shares,NYAN-SHARES,0x7864ba11676b8cc286a7367b3cfd504968920b3a,,,0xf759add96f72112d24cc64cf01b56c655e3ecd54,17003471331675133819,,672014
18,NYAN Stake Shares,NYAN-SHARES,0x7864ba11676b8cc286a7367b3cfd504968920b3a,,,0xf133ed060fe935fac90916c0fb60a217ed9ba54c,16990325898077277026,,672014
18,NYAN Stake Shares,NYAN-SHARES,0x7864ba11676b8cc286a7367b3cfd504968920b3a,,,0x4674a9c00be63ff5754691eea3dd8f6c17f73dd2,16984879046833498805,,672014
18,NYAN Stake Shares,NYAN-SHARES,0x7864ba11676b8cc286a7367b3cfd504968920b3a,,,0xb908edf231f814c1fb036647d3b67243e2aae329,16974093794845490251,,672014
18,NYAN Stake Shares,NYAN-SHARES,0x7864ba11676b8cc286a7367b3cfd504968920b3a,,,0xbb2879457867f5aa85f6e5a789905ed8c1a83403,16909801241830155400,,672014
18,NYAN Stake Shares,NYAN-SHARES,0x7864ba11676b8cc286a7367b3cfd504968920b3a,,,0xb6494c506bfac351bb64c7f685e6e143e4e095cb,16891165891493778055,,672014
18,NYAN Stake Shares,NYAN-SHARES,0x7864ba11676b8cc286a7367b3cfd504968920b3a,,,0xf5703a9942b2831bb3a67649c504bbb669446eb6,16819039442433226425,,672014
18,NYAN Stake Shares,NYAN-SHARES,0x7864ba11676b8cc286a7367b3cfd504968920b3a,,,0xb34e1df2be83618aabd9ba8c6277b11f6ccd6b8b,16749205579034449140,,672014
18,NYAN Stake Shares,NYAN-SHARES,0x7864ba11676b8cc286a7367b3cfd504968920b3a,,,0xa14ae8cfcf1d4293b199c3ab2c7598efad1edf60,16711750436006066588,,672014
18,NYAN Stake Shares,NYAN-SHARES,0x7864ba11676b8cc286a7367b3cfd504968920b3a,,,0xbd1ded3bcc8103028c8ebdc61990ca777709b10a,16677573274096961495,,672014
18,NYAN Stake Shares,NYAN-SHARES,0x7864ba11676b8cc286a7367b3cfd504968920b3a,,,0x50d84a38eed106d692840a20a20aba6df6890d52,16658035772647489357,,672014
18,NYAN Stake Shares,NYAN-SHARES,0x7864ba11676b8cc286a7367b3cfd504968920b3a,,,0xec86fccce2e2db2fe3c192d92958bc4fb2377412,16371473762087086617,,672014
18,NYAN Stake Shares,NYAN-SHARES,0x7864ba11676b8cc286a7367b3cfd504968920b3a,,,0xf11779d89805d9db32323dd101234999199831ef,16363804875084436010,,672014
18,NYAN Stake Shares,NYAN-SHARES,0x7864ba11676b8cc286a7367b3cfd504968920b3a,,,0x1d4def57981f77ec35ad2048b2480fbc379f2905,16311117662719101148,,672014
18,NYAN Stake Shares,NYAN-SHARES,0x7864ba11676b8cc286a7367b3cfd504968920b3a,,,0xc54e1b4be5f608751f870a00402138271266268d,16290155351481417207,,672014
18,NYAN Stake Shares,NYAN-SHARES,0x7864ba11676b8cc286a7367b3cfd504968920b3a,,,0x17a8eaf9241a220e1ebda22a623cb058530cb0ab,16238675184340671190,,672014
18,NYAN Stake Shares,NYAN-SHARES,0x7864ba11676b8cc286a7367b3cfd504968920b3a,,,0x35bf88eb8d519552d6f34f489352f2f9704eb8c6,16234659502467333285,,672014
18,NYAN Stake Shares,NYAN-SHARES,0x7864ba11676b8cc286a7367b3cfd504968920b3a,,,0x74e8f5d9d870d04c04f0dddee8f2a51ce12f7efa,16228181048726961359,,672014
18,NYAN Stake Shares,NYAN-SHARES,0x7864ba11676b8cc286a7367b3cfd504968920b3a,,,0x240fd32f5318b005a2d1ab4954ad57ac3201d004,16210410675463387930,,672014
18,NYAN Stake Shares,NYAN-SHARES,0x7864ba11676b8cc286a7367b3cfd504968920b3a,,,0xa75446c0deeebdfd404000ddd6adbc96cf0cd67e,16104428266898795134,,672014
18,NYAN Stake Shares,NYAN-SHARES,0x7864ba11676b8cc286a7367b3cfd504968920b3a,,,0x6580cf893535b54b1d2f583fb424a5b161cf7cd6,16103298034296176711,,672014
18,NYAN Stake Shares,NYAN-SHARES,0x7864ba11676b8cc286a7367b3cfd504968920b3a,,,0xed949635d2ce363885e902610ec90293a2f84589,16095134870203149680,,672014
18,NYAN Stake Shares,NYAN-SHARES,0x7864ba11676b8cc286a7367b3cfd504968920b3a,,,0xf4e0770ec597c2f0ecb1d8821d92aa812b330a7f,16083761485966529488,,672014
18,NYAN Stake Shares,NYAN-SHARES,0x7864ba11676b8cc286a7367b3cfd504968920b3a,,,0x8830a1ebc4c93cdcdd817a4008d0e7d6e0493093,15984678768605417980,,672014
18,NYAN Stake Shares,NYAN-SHARES,0x7864ba11676b8cc286a7367b3cfd504968920b3a,,,0x4abe33463ceedc128f50ec8d845de873b48a4b4a,15939675180854799449,,672014
18,NYAN Stake Shares,NYAN-SHARES,0x7864ba11676b8cc286a7367b3cfd504968920b3a,,,0xaaf1f4eebf7bed27c49594965fd9e3580d3e0885,15856625539691660091,,672014
18,NYAN Stake Shares,NYAN-SHARES,0x7864ba11676b8cc286a7367b3cfd504968920b3a,,,0xc47c9c829924f1c9df6c59320fe39d425a09d85c,15798744320127095603,,672014
18,NYAN Stake Shares,NYAN-SHARES,0x7864ba11676b8cc286a7367b3cfd504968920b3a,,,0xabbcb6b9240cd5d28c6a7bdf0b55eeef9147659f,15767478430264794775,,672014
18,NYAN Stake Shares,NYAN-SHARES,0x7864ba11676b8cc286a7367b3cfd504968920b3a,,,0x5aa6e700cbee9f485c8570538d51ed3c43b4db72,15623941482848638385,,672014
18,NYAN Stake Shares,NYAN-SHARES,0x7864ba11676b8cc286a7367b3cfd504968920b3a,,,0x10f094f45acf52213a88e3694d7dcb6c1cf5d7d6,15617978633204270092,,672014
18,NYAN Stake Shares,NYAN-SHARES,0x7864ba11676b8cc286a7367b3cfd504968920b3a,,,0x5704cb1820888d50753c2f9802dd80ee6a7347f9,15517917354137190361,,672014
18,NYAN Stake Shares,NYAN-SHARES,0x7864ba11676b8cc286a7367b3cfd504968920b3a,,,0x7166b75b24c007e1e1323b27e30069282cfc5b2b,15506119029686943158,,672014
18,NYAN Stake Shares,NYAN-SHARES,0x7864ba11676b8cc286a7367b3cfd504968920b3a,,,0x4a337d1df22d0d3077caefd083a1b70aa168d087,15373230267476686571,,672014
18,NYAN Stake Shares,NYAN-SHARES,0x7864ba11676b8cc286a7367b3cfd504968920b3a,,,0x8c1c34d0fed4a03a616a991fc93812154f4ef343,15254254574604937942,,672014
18,NYAN Stake Shares,NYAN-SHARES,0x7864ba11676b8cc286a7367b3cfd504968920b3a,,,0x64efa51222cfa21215011029d4ebf39b59f0bb70,15253712319048605799,,672014
18,NYAN Stake Shares,NYAN-SHARES,0x7864ba11676b8cc286a7367b3cfd504968920b3a,,,0x7f0bb3ec4c1cf171aab49caf0d9f1e97f8508299,15252031074773464426,,672014
18,NYAN Stake Shares,NYAN-SHARES,0x7864ba11676b8cc286a7367b3cfd504968920b3a,,,0xb16ecf359f882059da62ea7eeff3b28944c214d4,15251114356540007977,,672014
